"","From","To","From_Team","To_Team","channel","timestamp","type"
"229","U02JEFQUSBC","U02GNT00XNJ","A5: Donate Water Project","Organizing Team","0_announcements_read_only","1637164732.047800","reaction"
"230","U02GNT00XNJ","U02H9L293M4","Organizing Team","Organizing Team","0_announcements_read_only","1637161501.043700","reaction"
"231","U02JEFQUSBC","U02H9L293M4","A5: Donate Water Project","Organizing Team","0_announcements_read_only","1636541137.026200","reaction"
"232","U02KFCYC49F","U02H9L293M4","Tool Owner","Organizing Team","0_announcements_read_only","1637161501.043700","reaction"
"233","U02JEFQUSBC","U02H9L293M4","A5: Donate Water Project","Organizing Team","0_announcements_read_only","1637161501.043700","reaction"
"234","U02JEFQUSBC","U02H9L293M4","A5: Donate Water Project","Organizing Team","0_announcements_read_only","1636535912.025800","reaction"
"235","U02J8QRNXJT","U02H9L293M4","B4: Women 4 Sustainable World","Organizing Team","ask_a_coach","1636284306.004500","reaction"
"236","U02JEFGAJRG","U02H9L293M4","B5: Rights of Climate","Organizing Team","general","1634896342.003800","reaction"
"237","U02JEFQUSBC","U02H9L293M4","A5: Donate Water Project","Organizing Team","0_announcements_read_only","1637144541.031300","reaction"
"238","U02H9L293M4","U02H9L293M4","Organizing Team","Organizing Team","0_announcements_read_only","1637161501.043700","reaction"
"239","U02JBG5JMK7","U02H9L293M4","C1: Andapé Institute","Organizing Team","0_announcements_read_only","1637161501.043700","reaction"
"240","U02JTSE3ESV","U02H9L293M4","A5: Donate Water Project","Organizing Team","ask_a_coach","1636284306.004500","reaction"
"241","U02JEFQUSBC","U02H9L293M4","A5: Donate Water Project","Organizing Team","ask_team_o17","1635179222.000400","reaction"
"242","U02JEFQUSBC","U02H9L293M4","A5: Donate Water Project","Organizing Team","0_announcements_read_only","1635181908.012400","reaction"
"243","U02JEFQUSBC","U02H9L293M4","A5: Donate Water Project","Organizing Team","ask_team_o17","1635202134.000900","reaction"
"244","U02KFRM6A2U","U02HE3Q0B7X","B1: Water Warriors","Organizing Team","0_announcements_read_only","1637336148.001400","reaction"
